ArriviDeFerrariAscensore6	ArriviDeFerrariAscensore7	ArriviDaDeFerrari6	ArriviDaDeFerrari7	PersoneSceseDalTreno6vsBrignole	PersoneSceseDalTreno7vsBrignole	IntervalloTreni6vsBrin	OccupazioneTreno6vsBrin	PersoneSaliteABordo6vsBrin	PersoneABordoPreDiscesa6vsBrin	PersoneSceseDalTreno6vsBrin	IntervalloTreni7vsBrin	OccupazioneTreno7vsBrin	PersoneSaliteABordo7vsBrin	PersoneABordoPreDiscesa7vsBrin	PersoneSceseDalTreno7vsBrin	mean_pass_t6	max_pass_t6	mean_pass_t7	max_pass_t7	Out
1.21444573779297	4.48787082575989	373.308298292999	43.3706282891235	6.39505988232422	24.0180703175354	383.741455078125	234.922420377731	29.390625	308.823364257812	5.16536480432129	469.720458984375	165.27615487851	48.673828125	9.81753540039062	10.0516504680176	3.64697359448242	31.0320434570312	10.2672426069336	7.818359375	-1
3.54462693591309	1.05135734613037	85.6617852892303	539.481561869202	45.6294395493164	9.90742675483704	462.385711669922	175.955841364349	52.2372436523438	379.838623046875	10.5432184715271	461.510925292969	170.872529182236	55.9833526611328	185.265167236328	8.04578132397461	5.10105883007813	59.004638671875	17.2322130048828	24.2051391601562	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.15998739619446	0.678776823516846	39.808360374939	459.720034782165	14.0730591064453	52.6470345918274	272.845458984375	77.1744362150574	66.201416015625	352.147216796875	7.90291749789429	520.977172851562	282.1153858526	41.6113128662109	170.08219909668	12.1838979361572	5.67099855786133	21.2495727539062	12.5570253217773	14.7142333984375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.5745985927124	4.25049265345764	134.700471572372	83.0146191012268	57.1737117558594	41.1873825428009	315.854187011719	215.939985551239	58.950439453125	302.317626953125	1.72897884692383	873.544921875	163.28507670311	17.3946533203125	75.6919250488281	8.41944228222656	7.73582529431152	54.6145629882812	19.8671373212891	38.1265869140625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.456953977539062	2.71155964163208	351.882038538544	331.759815152344	25.7122426418457	57.0595402033997	493.974151611328	228.757989114288	100.912445068359	349.227416992188	5.27593216317749	367.97607421875	85.4571597586975	30.8306579589844	322.074935913086	9.87124600537109	4.26863840466309	11.7493286132812	8.82518175488281	17.476318359375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.5745985927124	4.25049265345764	134.700471572372	83.0146191012268	57.1737117558594	41.1873825428009	315.854187011719	215.939985551239	58.950439453125	302.317626953125	1.72897884692383	873.544921875	163.28507670311	17.3946533203125	75.6919250488281	8.41944228222656	7.73582529431152	54.6145629882812	19.8671373212891	38.1265869140625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5.43998185534668	0.466478171157837	93.7324796900482	481.348709073578	28.4123063076172	4.19885662445068	865.892944335937	279.591030641724	40.1613464355469	279.71875	12.3139606680908	571.128387451172	220.391962415207	18.4476928710938	135.169525146484	11.2773536113281	9.99245249157715	25.1758422851563	18.5844468916016	20.3743286132812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5.62590056796265	1.41114008901978	129.753586552582	347.880949821716	51.0862954912109	50.8331982929993	897.856292724609	143.108139474304	23.2937622070312	156.340087890625	10.8390158788757	333.638305664062	117.025484394531	59.8477478027344	190.464126586914	7.92868502368164	19.9574020612793	38.451904296875	16.2985277021484	25.6868286132812	-1
2.08460626979065	5.07130509011841	346.207971662842	424.667376066193	43.7115761455078	66.0240772956848	523.130493164062	265.876268512375	15.9793395996094	71.4417724609375	5.79119983337402	367.572326660156	161.909536891083	37.4511566162109	118.901611328125	7.29917340930176	20.0338652265625	58.4121704101562	21.3091981733398	23.477783203125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.38420739550781	2.71733928408813	65.4748072892151	169.982272796539	5.62158709887695	47.7025866041565	459.261474609375	225.014178875961	19.0730895996094	219.23095703125	12.625451507019	880.139465332031	226.892801252869	42.3425903320312	291.364074707031	2.22880840637207	17.190270789917	42.079345703125	1.88983171826172	8.42950439453125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.72038846392822	2.07693425837708	40.3511862673798	277.332970326691	42.1766308615723	54.8554674893188	887.406921386719	323.845752336655	160.808532714844	234.96923828125	9.50959200067139	878.735961914062	219.217414721832	27.1222686767578	260.496429443359	3.46188956860352	15.1138781965332	49.30517578125	13.5782838666992	11.3731689453125	-1
0.905292381240845	2.4285635770874	50.296166296814	509.792320243103	13.8112347509766	8.03690807167053	404.044189453125	274.373526255981	120.662292480469	46.1907958984375	10.5729408798218	638.67919921875	267.530895242889	47.1267700195312	195.46240234375	4.25228959558105	7.34612017041016	11.1610107421875	7.91789720898437	9.18902587890625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.86434847254944	6.27120014715576	355.323349856659	410.121294784058	40.6242306206055	54.2515820869446	875.659790039062	222.430510838791	11.3115234375	39.572998046875	13.9948223019714	465.384979248047	363.347606806686	57.7481689453125	89.2568817138672	7.8925089309082	21.087000755127	40.2718505859375	14.5299989545898	36.4290771484375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.74873229403687	3.76758288467407	438.18111343866	82.6028404378967	28.1592094306641	43.0459107215881	304.664611816406	177.034460059479	41.5843505859375	392.389404296875	6.82197295303345	307.875366210938	241.012497588196	17.5376586914062	257.498718261719	15.6575168442383	15.6761073530273	50.3687133789062	18.0277772749023	52.7453002929688	-1
4.52379882235718	2.57821503353882	111.973478075653	423.545279208618	63.6244093137207	44.5240128977966	874.563903808594	191.946990623535	101.75537109375	352.732421875	9.2760927611084	324.832763671875	277.247607978989	74.5447998046875	243.287811279297	6.84435424291992	20.8142392957764	21.8731689453125	11.5164491499023	41.3338012695312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.38522680659485	6.36904123730469	179.591148677429	242.38325627655	10.4478827180176	41.7269552398682	502.914276123047	153.618400712891	42.8804626464844	367.873046875	2.0837455123291	541.135711669922	172.336003046173	41.3058013916016	22.4794158935547	5.378746484375	5.83484819775391	37.6737060546875	8.87283190136719	60.1433715820312	-1
5.41397355456543	2.37706283448791	585.030880340851	159.965756811035	15.2272681401367	47.1608338153839	335.339813232422	15.7809651376343	63.9415283203125	253.179077148438	6.09413061871338	326.543884277344	40.0455029506836	22.9198608398438	107.343490600586	7.52955800012207	5.90745607739258	27.2894287109375	12.5724794233398	18.5325927734375	-1
4.41732734103394	0.617161706619263	195.128259598801	385.970476179749	14.4461588129883	39.9414601332092	898.087005615234	377.318901251587	58.6996765136719	370.6123046875	4.672210605896	337.118225097656	127.678066683105	57.2444000244141	219.080352783203	13.0740202188721	8.65884493237305	65.6296997070312	2.36665514355469	50.87451171875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.04224234004211	0.653078056167603	475.226420098251	364.660930352417	6.14523580981445	60.0331852894592	875.832824707031	354.12232826738	3.4925537109375	358.93310546875	9.63727946670532	822.422790527344	203.125483222229	62.3405914306641	269.665161132812	3.78342839318848	11.854234184082	36.966064453125	11.6117494428711	16.936767578125	-1
0.789575761749268	4.86530211972046	204.069523827118	462.468657359894	55.5613101000977	2.31961757446289	372.821044921875	27.0186668915405	72.2710876464844	133.797241210938	5.75981297021484	396.324920654297	212.452773728439	30.5803985595703	173.738403320312	11.6612485958252	2.79559801464844	69.6431274414062	10.2005967939453	21.4575805664062	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.72038846392822	2.07693425837708	40.3511862673798	277.332970326691	42.1766308615723	54.8554674893188	887.406921386719	323.845752336655	160.808532714844	234.96923828125	9.50959200067139	878.735961914062	219.217414721832	27.1222686767578	260.496429443359	3.46188956860352	15.1138781965332	49.30517578125	13.5782838666992	11.3731689453125	-1
3.34438333888245	2.41679787637329	43.6286256179657	486.691537230286	38.7685505012207	50.8844304480743	867.123413085938	216.253537497498	124.804412841797	140.222045898438	8.51115686123657	437.151489257812	274.33322225853	74.4472961425781	382.223571777344	13.9793745406494	7.0418738782959	45.0811157226563	21.2386888349609	49.61279296875	-1
2.97386664767456	0.856191205337524	73.7913096413269	123.904240369904	63.5098611582031	55.3459881230164	547.211151123047	20.7037306938934	1.619384765625	47.23046875	12.3275140862732	427.153930664062	175.043115644272	61.5573120117188	276.776885986328	8.36160813391113	4.40003939038086	64.7840576171875	4.7433671796875	25.3547973632812	-1
0.532642196609497	5.34697339369202	160.233772513031	504.30536955423	38.3539952717285	47.0910708808136	864.393310546875	109.526726030014	3.83395385742188	44.404052734375	6.02041904614258	777.760620117188	219.594274944305	45.1149444580078	341.986511230469	2.87117205371094	5.42136881237793	71.0086059570312	8.60206316357422	9.47125244140625	-1
1.19829214472961	1.71281678364563	596.000060167343	200.649488748047	41.1653342885742	45.1431589421082	361.448822021484	331.477606708588	101.199462890625	327.73046875	10.2968791515808	382.136077880859	143.996114316193	35.5368347167969	83.5311279296875	6.69393785717774	13.6032487714844	66.8011474609375	3.18024919873047	29.5684814453125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.0871449889679	1.99054924523926	544.554504361114	91.5384374321594	17.9524233066406	31.456543216095	574.367980957031	208.489991308136	17.6561279296875	102.725341796875	1.11265498852539	322.573699951172	75.3761488075409	14.612548828125	185.152282714844	16.0007137243652	8.46094026928711	46.1124877929688	18.773437675293	21.4544677734375	-1
2.91677029986572	0.40548230166626	150.913554359802	237.019839186676	33.5757007844238	43.9615492378235	623.654022216797	35.8294765814056	93.8638916015625	214.20068359375	15.7337020768433	860.990295410156	280.664473996078	9.38960266113281	22.3539886474609	10.5178936636963	12.059849418457	57.344482421875	1.19471910839844	34.0830688476562	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.36622740168762	0.736057208572388	320.336684789154	618.779837959991	44.1697687675781	32.5095275097656	326.813049316406	16.4958635751038	35.4361267089844	215.931396484375	12.8572862917175	341.953582763672	240.447207254486	18.9612121582031	273.503234863281	10.1163866340332	6.82340769177246	30.4727783203125	19.5474305952148	21.2469482421875	-1
3.23963897128296	1.05734340438843	67.8919188102722	378.517282373474	60.011233208252	4.69700757911682	614.194793701172	159.952150027313	33.5297241210938	215.377319335938	4.27131476281738	870.853271484375	395.085518542633	33.9117736816406	160.781768798828	11.9535133453369	20.5071015394287	46.7495727539062	7.1232988203125	41.440673828125	-1
1.87613348384094	6.76969430899048	115.640113349121	516.813146452881	21.3081387958984	34.0246912449646	366.611022949219	201.027454987183	40.097900390625	382.820678710938	4.03377327572632	449.619598388672	134.79444388414	41.0717926025391	125.605697631836	15.3685841032715	14.4514116132812	30.8629150390625	8.62556627636719	36.1842041015625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.25883925814819	2.98464774768066	66.1507791552734	353.676734508087	14.6076171655273	56.9701564434814	384.933471679688	281.597763097778	24.7167663574219	249.823486328125	2.57737526928711	359.458923339844	263.159316662201	20.1865081787109	343.67350769043	10.8787025889893	16.5599315870361	23.4627685546875	14.3950975263672	65.1829833984375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5.71438974757385	1.2548833269043	114.861721503357	430.051382089233	17.3218629838867	21.671201596756	570.292053222656	63.5725527863617	39.9800720214844	304.7705078125	5.62404100912476	793.160705566406	115.015563208008	44.8549346923828	40.1646575927734	4.62975856359863	2.20638185864258	29.5244140625	19.8394487226563	37.9387817382812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.47625585932922	0.422821229034424	136.462095223312	459.884746247498	11.2279011103516	8.95799681716919	860.653839111328	114.875922233185	56.6482543945312	267.697143554688	5.01556386651611	277.507781982422	184.73470436554	39.9017486572266	233.19091796875	5.48346675292969	11.7141588056641	51.2402954101562	4.60106066113281	38.925537109375	-1
3.60527910609436	2.14432901773071	145.280455475983	607.219151986999	18.0440618310547	28.6638457415772	858.904266357422	226.525499256928	173.038513183594	27.4642333984375	9.24304144308472	336.945190429688	250.792020361374	59.2984771728516	270.380096435547	2.81048189807129	8.1406302869873	51.0120239257812	12.1719606245117	45.0909423828125	-1
1.99733622927856	1.01389287806702	309.295810976868	198.436178432648	44.3857738608398	65.7744567954254	472.998504638672	273.93455353122	66.9929809570312	274.9375	12.3515297921753	517.862548828125	229.141400580292	8.64532470703125	210.087219238281	1.95010969165039	20.5572202528076	55.41455078125	8.01448534375	7.4136962890625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.8345811595459	5.23664414752197	240.356922636887	218.201554272491	70.5332994936523	22.2859874576569	385.144958496094	306.656834642761	59.9504699707031	404.70361328125	4.96230131085205	416.589202880859	217.23261755014	16.9038848876953	227.377365112305	6.6734698046875	6.23194261914063	40.7947998046875	18.1539857709961	39.1766357421875	-1
3.45502021212769	1.12484137164307	113.192275834152	99.3725265020142	31.7472940354004	21.3082163278198	313.9892578125	264.302237742157	32.5508422851562	45.66162109375	16.0654041534119	426.163787841797	155.716467235107	32.7677307128906	81.5117492675781	8.34185408325195	12.5032072675781	16.604248046875	0.904954704101562	45.358642578125	-1
6.19889594454956	4.74134943061829	136.011447312607	334.601087929321	21.1968634448242	20.233431117096	375.291595458984	160.196720545395	15.5442810058594	381.51953125	13.2213263485107	435.95947265625	114.368619826096	19.1464691162109	12.43896484375	8.49679248059082	2.63239092236328	30.7197265625	14.6449388349609	34.974365234375	-1
0.789372571899414	2.58874223944092	65.6181952608032	311.304710051422	25.1984123442383	40.6390894789124	426.692504882812	242.748676956345	110.323608398438	126.04638671875	10.4236155005493	860.951843261719	277.542815153259	16.9688873291016	120.626235961914	14.8140426811523	18.9582405317383	65.5757446289062	8.98197649365234	59.1483154296875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.21627329249573	4.63215547135925	192.373162144714	370.858199235535	10.1587849921875	8.69856590423584	867.825164794922	323.13712493811	53.8324584960938	307.5595703125	1.52496423638916	310.009460449219	141.521398855286	36.0958557128906	328.954620361328	9.72749363671875	5.04965502148438	14.3557739257813	10.3792848432617	39.6404418945312	-1
4.74629170794678	3.81082699519348	68.1991787493896	123.461578306824	7.9245504921875	36.1524607493591	355.373382568359	156.045292776932	99.5589294433594	246.72314453125	7.23404442163086	457.473449707031	179.936017532715	35.8618469238281	147.662078857422	4.87418519042969	21.6164599836426	45.3467407226563	3.77040270214844	62.4354248046875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.38420739550781	2.71733928408813	65.4748072892151	169.982272796539	5.62158709887695	47.7025866041565	459.261474609375	225.014178875961	19.0730895996094	219.23095703125	12.625451507019	880.139465332031	226.892801252869	42.3425903320312	291.364074707031	2.22880840637207	17.190270789917	42.079345703125	1.88983171826172	8.42950439453125	-1
3.79516002078247	1.83305398831177	281.857498413681	404.912294692932	62.8291178339844	61.1929940766907	307.240905761719	58.0289543765106	38.1884765625	210.745483398437	2.95687097839355	464.971618652344	262.349067183884	37.4609069824219	27.4275207519531	8.70337701037598	7.84216692333984	38.6884765625	18.6694444501953	30.6465454101562	-1
1.93008038897705	2.70970189941406	509.557597295639	119.704098003937	45.5050729804687	53.7610614532471	425.000610351562	184.283781056976	61.5638122558594	202.042114257812	3.1392476756897	428.778533935547	305.053611393799	44.7021789550781	322.551559448242	16.4774289468994	11.9159187543945	10.2800903320312	11.5315812910156	59.079833984375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.72851605792236	2.70805057299805	61.9413179893646	410.574251313721	16.7349400537109	63.7088199046326	639.775085449219	269.268900570892	54.8929138183594	260.027221679688	14.7207624021606	889.2333984375	279.791414480682	75.4743347167969	132.134185791016	13.6302276452637	13.7963343275146	57.5416259765625	19.4881898725586	34.7097778320312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.28332709689331	6.94267075106811	242.282418255356	517.235219582794	49.9266317834473	28.7118077590942	389.374694824219	173.39725748288	104.151214599609	95.1239013671875	2.730980675354	436.891937255859	214.506661940918	63.2733764648438	80.470703125	6.85815827832031	13.9280565870361	49.9080200195312	18.804345878418	20.8671875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.19168616671753	1.24869085284424	413.733464282883	332.470133346588	2.60297046728516	64.1175870993805	327.543640136719	96.8090590897675	29.0069274902344	166.917358398438	5.40623520114136	558.429565429688	137.105853248642	22.9393615722656	29.3591003417969	1.99937581799316	2.82547647839355	55.335693359375	3.13098925	24.29541015625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
6.0407126464386	1.34095871633911	315.164475814011	214.742613500519	69.9420128242188	46.1623518143463	862.528381347656	195.182846708923	19.9039306640625	127.148315429687	15.4497936328125	434.402160644531	264.057500192429	46.7562561035156	159.414611816406	12.9369318673096	8.08504991894531	44.4710083007812	18.0187623823242	61.7257080078125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.91361970324707	6.75751577667236	60.3947762958069	407.75356746991	37.7430717756348	56.7739481900024	461.914672851562	103.738557102081	11.432373046875	225.30712890625	14.4634852359619	581.404724121094	176.870887723267	45.1051940917969	309.75798034668	5.99278805908203	12.3942954481201	51.8545532226562	17.9450334394531	14.9674072265625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.89604493518066	3.48004567248535	159.311992695679	114.443625579895	25.869337255127	47.7309277963257	355.498352050781	18.5464933036346	98.154052734375	165.099487304688	3.56106809420776	524.255218505859	134.750476858185	31.8024444580078	350.778961181641	5.23808812365723	16.8140591657715	53.3030395507812	10.2785112226562	48.2483520507812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.11752302546692	2.91240221697998	80.2028003709106	235.372724533356	3.02843504492187	57.6874066145325	341.501770019531	125.035005291962	31.3423461914062	172.943725585938	4.10058924957275	885.253601074219	213.589635399567	23.9111480712891	206.380844116211	7.91321498400879	19.6974915540771	43.3794555664063	15.6314256513672	49.027587890625	-1
